kanji;level
城;N3
王;N4
玉;N3
主;N3
球;N3
班;N2
士;N2
表;N4
吉;N2
矢;N3
知;N4
豆;N2
登;N3
神;N3
祖;N3
福;N3
祝;N3
具;N3
刀;N3
分;N5
券;N2
刷;N2
前;N5
創;N2
副;N3
割;N3
劇;N2
刊;N2
判;N3
列;N3
建;N3
康;N2
健;N3
卜;N2
斤;N2
占;N2
弓;N2
引;N4
張;N3
武;N3
残;N3
歳;N3
式;N3
我;N3
戦;N3
裁;N2
畑;N3
界;N3
町;N4
丁;N2
里;N4
野;N4
留;N3
略;N2
畳;N2
異;N2
番;N4
甲;N2
申;N2
井;N3
丼;N2
耕;N3
乗;N4
軍;N3
転;N3
輪;N2
冊;N3
船;N4
航;N3
飛;N4
友;N5
又;N2
受;N4
反;N4
収;N3
取;N4
戸;N4
扇;N2
届;N2
居;N3
屋;N4
門;N4
閑;N1
間;N5
閉;N3
開;N4
関;N3
写;N4
室;N4
富;N3
客;N4
宮;N3
容;N3
宝;N3
宗;N2
官;N3
宙;N2
空;N5
穴;N3
窓;N4
安;N4
宣;N2
宜;N2
完;N3
寒;N3
守;N4
察;N3
示;N3
秘;N3
突;N3
囚;N2
団;N3
回;N5
囲;N3
困;N3
固;N3
国;N5
園;N4
再;N3
匹;N3
区;N4
衣;N4
裏;N3
糸;N4
緒;N2
納;N2
純;N2
絹;N2
終;N4
組;N4
紙;N4
細;N3
系;N3
続;N4
絵;N4
給;N3
紀;N3
干;N3
辛;N2
巾;N2
市;N5
布;N4
希;N2
席;N3
帯;N3
常;N3
帳;N2
形;N4
角;N4
丸;N4
央;N3
凹;N2
比;N3
凸;N2
天;N4
太;N4
奮;N2
奏;N2
奈;N2
寸;N3
寺;N3
寿;N2
一;N5
二;N5
三;N5
四;N5
五;N5
六;N5
八;N5
七;N5
九;N5
十;N5
百;N5
千;N5
円;N5
万;N5
半;N4
卒;N2
博;N2
黒;N4
白;N5
的;N3
皆;N3
皇;N2
赤;N4
緑;N4
青;N4
黄;N4
橙;N1
紫;N2
灰;N2
紅;N2
茶;N3
仙;N1
佐;N2
侍;N1
仲;N3
佑;N2
住;N4
付;N4
休;N5
供;N3
伸;N3
伝;N4
使;N4
借;N3
入;N5
内;N4
会;N4
傘;N3
何;N5
仮;N3
例;N3
傷;N3
